City,Code,Airport,URL,Latitude,Longitude,Activation Year
New Madrid,EIW,County Memorial Airport,https://en.wikipedia.org/wiki/New_Madrid_Missouri,N36°32.12',W89°35.98',9999
Osage Beach,K15,Grand Glaize-Osage Beach Airport,https://en.wikipedia.org/wiki/Osage_Beach_Missouri,N38°6.63',W92°40.83',1947
Perryville,PCD,Perryville Regional Airport,https://en.wikipedia.org/wiki/Perryville_Missouri,N37°52.12',W89°51.73',1947
Piedmont,PYN,Piedmont Municipal Airport,https://en.wikipedia.org/wiki/Piedmont_Missouri,N37°7.57',W90°42.81',1975
Poplar Bluff,POF,Poplar Bluff Regional Business Airport,https://en.wikipedia.org/wiki/Poplar_Bluff_Missouri,N36°46.44',W90°19.49',1940
Potosi,8WC,Washington County Airport,https://en.wikipedia.org/wiki/Potosi_Missouri,N37°55.75',W90°43.89',1969
Rolla/Vichy,VIH,Rolla National Airport,https://en.wikipedia.org/wiki/Rolla_Missouri,N38°7.65',W91°46.17',1944
St. Joseph,STJ,Rosecrans Memorial Airport,https://en.wikipedia.org/wiki/St._Joseph_Missouri,N39°46.32',W94°54.58',1940
Salem,K33,Salem Memorial Airport,https://en.wikipedia.org/wiki/Salem_Missouri,N37°36.91',W91°36.27',1958
Sedalia,DMO,Sedalia Regional Airport(was Sedalia Memorial),https://en.wikipedia.org/wiki/Sedalia_Missouri,N38°42.45',W93°10.56',1952
Sikeston,SIK,Sikeston Memorial Municipal Airport,https://en.wikipedia.org/wiki/Sikeston_Missouri,N36°53.93',W89°33.71',1940
Sullivan,UUV,Sullivan Regional Airport,https://en.wikipedia.org/wiki/Sullivan_Missouri,N38°14.01',W91°9.86',1991
Tarkio,K57,Gould Peterson Municipal Airport,https://en.wikipedia.org/wiki/Tarkio_Missouri,N40°26.73',W95°22.04',1941
Trenton,TRX,Trenton Municipal Airport,https://en.wikipedia.org/wiki/Trenton_Missouri,N40°5.01',W93°35.44',1965
Warrensburg,RCM,Skyhaven Airport,https://en.wikipedia.org/wiki/Warrensburg_Missouri,N38°47.05',W93°48.17',1946
Warsaw,RAW,Warsaw Municipal Airport,https://en.wikipedia.org/wiki/Warsaw_Missouri,N38°20.87',W93°20.72',9999
Washington,FYG,Washington Regional Airport(was Washington Memorial),https://en.wikipedia.org/wiki/Washington_Missouri,N38°35.25',W90°59.63',9999
West Plains,UNO,West Plains Regional Airport(was West Plains Municipal),https://en.wikipedia.org/wiki/West_Plains_Missouri,N36°52.71',W91°54.16',1985
Albany,K19,Albany Municipal Airport,https://en.wikipedia.org/wiki/Albany_Missouri,N40°15.73',W94°20.34',1982
Ava,AOV,Ava Bill Martin Memorial Airport,https://en.wikipedia.org/wiki/Ava_Missouri,N36°58.31',W92°40.92',9999
Bates City,2M1,Harry S. Truman Regional Airport,https://en.wikipedia.org/wiki/Bates_City_Missouri,N39°1.18',W94°5.19',1985
Bethany,75K,Bethany Memorial Airport,https://en.wikipedia.org/wiki/Bethany_Missouri,N40°16.61',W94°0.45',1967
Bismarck,H57,Bismarck Memorial Airport,https://en.wikipedia.org/wiki/Bismarck_Missouri,N37°45.53',W90°37.01',1951
Branson/Point Lookout,PLK,M. Graham Clark Downtown Airport(was Taney County Airport),https://en.wikipedia.org/wiki/Branson_Missouri,N36°37.56',W93°13.74',1969
Buffalo,H17,Buffalo Municipal Airport,https://en.wikipedia.org/wiki/Buffalo_Missouri,N37°39.24',W93°5.22',1952
Campbell,34M,Campbell Municipal Airport,https://en.wikipedia.org/wiki/Campbell_Missouri,N36°29.16',W90°0.94',1949
Carrollton,K26,Carrollton Memorial Airport,https://en.wikipedia.org/wiki/Carrollton_Missouri,N39°18.73',W93°30.39',1963
Charleston,CHQ,Mississippi County Airport,https://en.wikipedia.org/wiki/Charleston_Missouri,N36°50.53',W89°21.58',1975
Dearborn,0C1,Triple R Airport,https://en.wikipedia.org/wiki/Dearborn_Missouri,N39°29.26',W94°46.87',1991
Doniphan,X33,Doniphan Municipal Airport,https://en.wikipedia.org/wiki/Doniphan_Missouri,N36°41.63',W90°47.07',1989
El Dorado Springs,87K,El Dorado Springs Memorial Airport,https://en.wikipedia.org/wiki/El_Dorado_Springs_Missouri,N37°51.43',W93°59.86',9999
Excelsior Springs,3EX,Excelsior Springs Memorial Airport,https://en.wikipedia.org/wiki/Excelsior_Springs_Missouri,N39°20.24',W94°11.85',1952
Festus,FES,Festus Memorial Airport,https://en.wikipedia.org/wiki/Festus_Missouri,,,9999
Gainesville,H27,Gainesville Memorial Airport,https://en.wikipedia.org/wiki/Gainesville_Missouri,,,9999
Gideon,M85,Gideon Memorial Airport,https://en.wikipedia.org/wiki/Gideon_Missouri,N36°26.63',W89°54.23',1944
Grain Valley,3GV,East Kansas City Airport,https://en.wikipedia.org/wiki/Grain_Valley_Missouri,N39°0.88',W94°12.89',1956
Hayti,M28,Mid Continent Airport(Mid-Continent Airport),https://en.wikipedia.org/wiki/Hayti_Missouri,N36°13.45',W89°43.73',1952
Hermann,63M,Hermann Municipal Airport,https://en.wikipedia.org/wiki/Hermann_Missouri,N38°42.31',W91°29.43',1998
Hornersville,37M,Hornersville Memorial Airport,https://en.wikipedia.org/wiki/Hornersville_Missouri,N36°2.52',W90°8.95',1948
Kahoka,0H7,Kahoka Municipal Airport,https://en.wikipedia.org/wiki/Kahoka_Missouri,N40°25.30',W91°42.40',1946
Liberty,0N0,Roosterville Airport,https://en.wikipedia.org/wiki/Liberty_Missouri,N39°17.39',W94°26.55',1966
Lincoln,0R2,Lincoln Municipal Airport,https://en.wikipedia.org/wiki/Lincoln_Missouri,N38°24.14',W93°19.94',1973
Mansfield,03B,Mansfield Municipal Airport,https://en.wikipedia.org/wiki/Mansfield_Missouri,N37°7.61',W92°37.30',1954
Maryville,78Y,Rankin Airport,https://en.wikipedia.org/wiki/Maryville_Missouri,N40°19.90',W94°50.08',1974
Monroe City,K52,Monroe City Airport(Capt. Ben Smith Airfield),https://en.wikipedia.org/wiki/Monroe_City_Missouri,N39°38.06',W91°43.62',9999
Moscow Mills,M71,Greensfield Airport,https://en.wikipedia.org/wiki/Moscow_Mills_Missouri,N38°54.11',W90°57.62',1991
Mount Vernon,2MO,Mount Vernon Municipal Airport,https://en.wikipedia.org/wiki/Mount_Vernon_Missouri,N37°4.10',W93°53.10',9999
Osage Beach,19T,Tan-Tar-A Resort Seaplane Base,https://en.wikipedia.org/wiki/Osage_Beach_Missouri,N38°8.00',W92°44.01',1964
Richland,MO1,Richland Municipal Airport,https://en.wikipedia.org/wiki/Richland_Missouri,N37°52.49',W92°24.48',1970
Rolla,K07,Rolla Downtown Airport,https://en.wikipedia.org/wiki/Rolla_Missouri,N37°56.14',W91°48.81',1963
Seymour,H58,Owen Field,https://en.wikipedia.org/wiki/Seymour_Missouri,N37°11.04',W92°44.22',1946
Shelbyville,6K2,Shelby County Airport,https://en.wikipedia.org/wiki/Shelbyville_Missouri,N39°48.75',W92°3.01',1957
Springfield,3DW,Downtown Airport,https://en.wikipedia.org/wiki/Springfield_Missouri,N37°13.36',W93°14.90',1948
Springfield,MO2,Flying Bar H Ranch Airport,https://en.wikipedia.org/wiki/Springfield_Missouri,N37°10.51',W93°7.74',1965
Steele,M12,Steele Municipal Airport,https://en.wikipedia.org/wiki/Steele_Missouri,N36°5.74',W89°51.57',1944
Stockton,MO3,Stockton Municipal Airport,https://en.wikipedia.org/wiki/Stockton_Missouri,N37°39.62',W93°49.01',1964
Stockton,2M5,Stockton Lake Seaplane Base,https://en.wikipedia.org/wiki/Stockton_Missouri,N37°39.00',W93°45.51',1992
Thayer,42M,Thayer Memorial Airport,https://en.wikipedia.org/wiki/Thayer_Missouri,N36°31.34',W91°34.32',1965
Unionville,K43,Unionville Municipal Airport(was Municipal Airport),https://en.wikipedia.org/wiki/Unionville_Missouri,N40°32.41',W93°1.53',9999
Van Buren,MO5,Bollinger-Crass Memorial Airport,https://en.wikipedia.org/wiki/Van_Buren_Missouri,N37°0.56',W91°0.41',1976
Versailles,3VS,Roy Otten Memorial Airfield,https://en.wikipedia.org/wiki/Versailles_Missouri,N38°25.70',W92°52.52',1971
Warsaw,75U,Harry S. Truman Dam & Reservoir Seaplane Base,https://en.wikipedia.org/wiki/Warsaw_Missouri,N38°13.00',W93°25.01',1989
Willow Springs,1H5,Willow Springs Memorial Airport,https://en.wikipedia.org/wiki/Willow_Springs_Missouri,N36°59.38',W91°57.24',1946
Knob Noster,SZL,Whiteman Air Force Base,https://en.wikipedia.org/wiki/Knob_Noster_Missouri,N38°43.82',W93°32.87',9999
Gravois Mills,MO30,"Harbour Airport(was public use 2005, FAA:7L7)",https://en.wikipedia.org/wiki/Gravois_Mills_Missouri,N38°16.20',W92°48.70',1989
Lexington,MU97,Lexington Municipal Airport,https://en.wikipedia.org/wiki/Lexington_Missouri,N39°12.59',W93°55.66',1945
Montgomery City,4MO1,"Wehrman Airport(was public use 2010, FAA:4MO)",https://en.wikipedia.org/wiki/Montgomery_City_Missouri,N39°0.76',W91°25.17',1966
Osceola,23MU,Sean D. Sheldon Memorial Airfield,https://en.wikipedia.org/wiki/Osceola_Missouri,N38°1.11',W93°41.59',1973
Plattsburg,51MO,Plattsburg Airpark,https://en.wikipedia.org/wiki/Plattsburg_Missouri,N39°35.67',W94°27.69',1968
Springfield,39MO,Gardner Airport,https://en.wikipedia.org/wiki/Springfield_Missouri,N37°7.12',W93°12.29',1993
Bonne Terre,77K,Bonne Terre Memorial Airport(closed 1998-2000)[1],https://en.wikipedia.org/wiki/Bonne_Terre_Missouri,,,9999
Carthage,H20,Myers Park Memorial Municipal Airport(closed 1997)[2],https://en.wikipedia.org/wiki/Carthage_Missouri,,,9999
Columbia,CBI,Columbia Municipal Airport(closed 1970s)[3],https://en.wikipedia.org/wiki/Columbia_Missouri,,,9999
Columbia,K24,E.W. Cotton Woods Memorial Airport(closed 1990)[4],https://en.wikipedia.org/wiki/Columbia_Missouri,N37°0.58',W85°6.17',1994
Grandview,GVW,"Richards-Gebaur Airport(closed 1999, former Air Force Base)[5][6]",https://en.wikipedia.org/wiki/Grandview_Missouri,,,9999
Independence,3IP,Independence Memorial Airport(closed 2003?)[7][8],https://en.wikipedia.org/wiki/Independence_Missouri,,,9999
Lake Winnebago,MO8,Lake Winnebago Municipal Airport(closed 1990s)[9],https://en.wikipedia.org/wiki/Lake_Winnebago_Missouri,N39°46.28',W93°0.77',2002
Marble Hill,0T3,Twin City Airpark,https://en.wikipedia.org/wiki/Marble_Hill_Missouri,,,9999
Ozark,2K2,Air Park South(closed 2006)[10],https://en.wikipedia.org/wiki/Ozark_Missouri,,,9999
Princeton,7MO,Princeton-Kauffman Memorial Airport(closed 2012?)[11],https://en.wikipedia.org/wiki/Princeton_Missouri,,,9999
St. Charles,3SQ,St. Charles Airport,https://en.wikipedia.org/wiki/St._Charles_Missouri,,,9999
St. Louis,02K,Arrowhead Airport(closed 1993)[12],https://en.wikipedia.org/wiki/St._Louis_Missouri,,,9999
St. Clair,K39,St. Clair Regional Airport(closed 2017)[13],https://en.wikipedia.org/wiki/St._Clair_Missouri,,,9999
St. Louis,3WE,Weiss Airport(closed 1994)[14],https://en.wikipedia.org/wiki/St._Louis_Missouri,,,9999
Slater,9K5,Slater Memorial Airport,https://en.wikipedia.org/wiki/Slater_Missouri,,,9999
